WAL,Llandudno vs  Gresford,Over 2.5,N/A,20:30,,2023-02-28,,N/A,djkaqwgs25093464,venasbet_o_2_5
NIR,Glentoran vs  Glenavon,Over 2.5,N/A,20:45,,2023-02-28,,N/A,rhifeoui136625037,venasbet_o_2_5
INDIA,Aizawl vs  Sreenidi Deccan,Over 2.5,N/A,12:00,,2023-02-28,,N/A,uasrpyxp193041938,venasbet_o_2_5
ENG NPL,Liversedge vs  Bamber Bridge,Over 2.5,N/A,20:45,,2023-02-28,,N/A,nxnyxmjm221358710,venasbet_o_2_5
BUL,Levski Sofia vs  Ludogorets,Over 2.5,N/A,16:45,,2023-02-28,,N/A,yqqrlmhp147126188,venasbet_o_2_5
SWI,Thun vs  Young Boys,Over 2.5,N/A,20:15,,2023-02-28,,N/A,vtgcjdqm104166869,venasbet_o_2_5
ENG NAT,Boreham Wood vs  Dorking,Over 2.5,N/A,20:45,,2023-02-28,,N/A,lsfgcmqp227819945,venasbet_o_2_5
ENG NPL,Lancaster vs  Marske,Over 2.5,N/A,20:45,,2023-02-28,,N/A,rorxxcvd159629336,venasbet_o_2_5
EPL 2,West Ham U21 vs  Brighton U21,Over 2.5,N/A,N/A,:,2023-02-27,,,ialfgosw117007507,venasbet_o_2_5
EPL 2,Nottingham U21 vs  West Brom U21,Over 2.5,N/A,N/A,:,2023-02-27,,,fvolloio289357006,venasbet_o_2_5
BELG U21,Lierse K. U21 vs  Lommel SK U21,Over 2.5,N/A,N/A,:,2023-02-27,,,opgrwvez237578200,venasbet_o_2_5
BELG,St. Truiden U21 vs  RWDM 47 U21,Over 2.5,N/A,N/A,:,2023-02-27,,,qllcsqgo242911898,venasbet_o_2_5
GER,Mechtersheim vs  Dudenhofen,Over 2.5,N/A,N/A,:,2023-02-27,,,bntbjsyl170697683,venasbet_o_2_5
NED,Jong PSV vs  Jong AZ,Over 2.5,N/A,N/A,:,2023-02-27,,,elxqyxzt43167332,venasbet_o_2_5
