WAL,Llandudno vs  Gresford,Over 1.5,N/A,20:30,,2023-02-28,,N/A,drtjrkqw46068901,venasbet_o_1_5
NIR,Glentoran vs  Glenavon,Over 1.5,N/A,20:45,,2023-02-28,,N/A,bxjzcksi315268248,venasbet_o_1_5
INDIA,Aizawl vs  Sreenidi Deccan,Over 1.5,N/A,12:00,,2023-02-28,,N/A,arsucosr8952808,venasbet_o_1_5
ENG NPL,Liversedge vs  Bamber Bridge,Over 1.5,N/A,20:45,,2023-02-28,,N/A,lhbuxhcd59509383,venasbet_o_1_5
SWI,Thun vs  Young Boys,Over 1.5,N/A,20:15,,2023-02-28,,N/A,uzmtuglh190519936,venasbet_o_1_5
ENG NAT,Boreham Wood vs  Dorking,Over 1.5,N/A,20:45,,2023-02-28,,N/A,xispnlcm43900928,venasbet_o_1_5
ENG NPL,Lancaster vs  Marske,Over 1.5,N/A,20:45,,2023-02-28,,N/A,sisciujv203506866,venasbet_o_1_5
EPL 2,West Ham U21 vs  Brighton U21,Over 1.5,N/A,N/A,:,2023-02-27,,...,xyioqknm188900821,venasbet_o_1_5
EPL 2,Nottingham U21 vs  West Brom U21,Over 1.5,N/A,N/A,:,2023-02-27,,...,jnclmjgs221311203,venasbet_o_1_5
BELG U21,Lierse K. U21 vs  Lommel SK U21,Over 1.5,N/A,N/A,:,2023-02-27,,...,rzjrfkrs151272449,venasbet_o_1_5
BELG,St. Truiden U21 vs  RWDM 47 U21,Over 1.5,N/A,N/A,:,2023-02-27,,...,oyjipfga155385219,venasbet_o_1_5
GER,Mechtersheim vs  Dudenhofen,Over 1.5,N/A,N/A,:,2023-02-27,,...,wbcrxhwx148908465,venasbet_o_1_5
NED,Jong PSV vs  Jong AZ,Over 1.5,N/A,N/A,3:3,2023-02-27,,Won,obxjftmu153913265,venasbet_o_1_5
SWE,IFK Lulea vs  Malmo FF,Over 1.5,N/A,N/A,0:1,2023-02-27,,Lost,wpuwuvae6342322,venasbet_o_1_5
